2024-05-30 11:56:38,268 INFO    MainThread:121294 [wandb_setup.py:_flush():76] Current SDK version is 0.16.0
2024-05-30 11:56:38,269 INFO    MainThread:121294 [wandb_setup.py:_flush():76] Configure stats pid to 121294
2024-05-30 11:56:38,269 INFO    MainThread:121294 [wandb_setup.py:_flush():76] Loading settings from /home/baekrok/.config/wandb/settings
2024-05-30 11:56:38,269 INFO    MainThread:121294 [wandb_setup.py:_flush():76] Loading settings from /home/baekrok/Plasticity/wandb/settings
2024-05-30 11:56:38,269 INFO    MainThread:121294 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-05-30 11:56:38,269 INFO    MainThread:121294 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-05-30 11:56:38,269 INFO    MainThread:121294 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'temp.py', 'program_abspath': '/home/baekrok/Plasticity/temp.py', 'program': '/home/baekrok/Plasticity/temp.py'}
2024-05-30 11:56:38,269 INFO    MainThread:121294 [wandb_init.py:_log_setup():524] Logging user logs to /home/baekrok/Plasticity/wandb/run-20240530_115638-ilmql2a9/logs/debug.log
2024-05-30 11:56:38,269 INFO    MainThread:121294 [wandb_init.py:_log_setup():525] Logging internal logs to /home/baekrok/Plasticity/wandb/run-20240530_115638-ilmql2a9/logs/debug-internal.log
2024-05-30 11:56:38,269 INFO    MainThread:121294 [wandb_init.py:init():564] calling init triggers
2024-05-30 11:56:38,269 INFO    MainThread:121294 [wandb_init.py:init():571] wandb.init called with sweep_config: {}
config: {}
2024-05-30 11:56:38,269 INFO    MainThread:121294 [wandb_init.py:init():614] starting backend
2024-05-30 11:56:38,269 INFO    MainThread:121294 [wandb_init.py:init():618] setting up manager
2024-05-30 11:56:38,270 INFO    MainThread:121294 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-05-30 11:56:38,271 INFO    MainThread:121294 [wandb_init.py:init():624] backend started and connected
2024-05-30 11:56:38,273 INFO    MainThread:121294 [wandb_init.py:init():716] updated telemetry
2024-05-30 11:56:38,273 INFO    MainThread:121294 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2024-05-30 11:56:38,988 INFO    MainThread:121294 [wandb_run.py:_on_init():2254] communicating current version
2024-05-30 11:56:43,992 INFO    MainThread:121294 [wandb_run.py:_on_init():2263] got version response 
2024-05-30 11:56:43,993 INFO    MainThread:121294 [wandb_init.py:init():800] starting run threads in backend
2024-05-30 11:56:47,725 INFO    MainThread:121294 [wandb_run.py:_console_start():2233] atexit reg
2024-05-30 11:56:47,725 INFO    MainThread:121294 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2024-05-30 11:56:47,725 INFO    MainThread:121294 [wandb_run.py:_redirect():2153] Wrapping output streams.
2024-05-30 11:56:47,725 INFO    MainThread:121294 [wandb_run.py:_redirect():2178] Redirects installed.
2024-05-30 11:56:47,726 INFO    MainThread:121294 [wandb_init.py:init():841] run started, returning control to user process
2024-05-30 11:56:47,726 INFO    MainThread:121294 [wandb_run.py:_config_callback():1342] config_cb None None {'depth': 3, 'num_chunks': 2, 'num_epochs': [10, 100], 'gpu': 1}
2024-05-30 12:30:55,640 WARNING MsgRouterThr:121294 [router.py:message_loop():77] message_loop has been closed
